database,category,name,rows,time,query_template,query_executed
Oracle Database,Aggregate,COUNT *,,,"SELECT COUNT(*) FROM {table}",
Oracle Database,Aggregate,COUNT,,,"SELECT COUNT({agg_column}) FROM {table}",
Oracle Database,Aggregate,COUNT DISTINCT,,,"SELECT COUNT(DISTINCT {agg_column}) FROM {table}",
Oracle Database,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
Oracle Database,Aggregate,SUM,,,"SELECT SUM({agg_column}) FROM {table}",
Oracle Database,Aggregate,SUM DISTINCT,,,"SELECT SUM(DISTINCT {agg_column}) FROM {table}",
Oracle Database,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
Oracle Database,Aggregate,AVG,,,"SELECT AVG({agg_column}) FROM {table}",
Oracle Database,Aggregate,AVG DISTINCT,,,"SELECT AVG(DISTINCT {agg_column}) FROM {table}",
Oracle Database,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
Oracle Database,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
Oracle Database,Aggregate,MIN,,,"SELECT MIN({agg_column}) FROM {table}",
Oracle Database,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
Oracle Database,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
Oracle Database,Aggregate,MAX,,,"SELECT MAX({agg_column}) FROM {table}",
Oracle Database,Aggregate,GROUP BY,,,"SELECT COUNT({agg_column}), {agg_column} FROM {table} GROUP BY {agg_column}",
Oracle Database,Analytic,COUNT rows,,,SELECT COUNT(*) FROM {table},
Oracle Database,Analytic,first 1 row,,,SELECT {columns} FROM {table} WHERE ROWNUM = 1 ORDER BY {order_column} ASC,
Oracle Database,Analytic,first 100 rows,,,SELECT {columns} FROM {table} WHERE ROWNUM <= 100 ORDER BY {order_column} ASC,
Oracle Database,Analytic,first 1000 rows,,,SELECT {columns} FROM {table} WHERE ROWNUM <= 1000 ORDER BY {order_column} ASC,
Oracle Database,Analytic,first 1 row,,,SELECT {columns} FROM {table} WHERE ROWNUM = 1 ORDER BY {order_column} DESC,
Oracle Database,Analytic,first 100 row,,,SELECT {columns} FROM {table} WHERE ROWNUM <= 100 ORDER BY {order_column} DESC,
Oracle Database,Analytic,first 1000 row,,,SELECT {columns} FROM {table} WHERE ROWNUM <= 1000 ORDER BY {order_column} DESC,
Oracle Database,Analytic,n rows,,,SELECT {columns} FROM {table} WHERE ROWNUM <= {row},
Oracle Database,Analytic,n rows,,,SELECT {columns} FROM {table} WHERE ROWNUM <= {row},
Oracle Database,Analytic,n rows,,,SELECT {columns} FROM {table} WHERE ROWNUM <= {row},
Oracle Database,Analytic,DENSE_RANK,,,"SELECT {columns}, {analytic_column}, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) FROM {table} WHERE ROWNUM <= {row}",
